K,numHashes,numBandas,rows,Threshold,NumOfDocs,Bytes_CleaneDoc,Bytes_ShinglesDoc,Bytes_MinHashDoc,Time_ReadCleanFiles,Time_GenerateShingles,Time_GenerateMinHash,Time_TotalProcessing,TruePositives,FalsePositives,FalseNegatives,Precision,Recall
2,50,10,5,0.4,60,2626,598.667,400,2089,18936,22580,95989,970,0,800,1,0.548023
2,50,10,5,0.6,60,2626,598.667,400,1203,17128,24200,89064,970,0,0,1,1
2,50,10,5,0.8,60,2626,598.667,400,1612,17490,20395,83117,570,400,0,0.587629,1
2,100,20,5,0.4,60,2626,598.667,800,1065,18780,51344,123723,1770,0,0,1,1
2,100,20,5,0.6,60,2626,598.667,800,1108,20572,99668,253310,970,800,0,0.548023,1
2,100,20,5,0.8,60,2626,598.667,800,3686,60926,96729,280082,570,1200,0,0.322034,1
2,100,50,2,0.4,60,2626,598.667,800,3036,60896,115152,312549,1770,0,0,1,1
2,100,50,2,0.6,60,2626,598.667,800,3176,51545,114324,318351,970,800,0,0.548023,1
2,100,50,2,0.8,60,2626,598.667,800,3182,39959,90800,250964,570,1200,0,0.322034,1
2,200,50,4,0.4,60,2626,598.667,1600,2624,33841,175415,327495,1770,0,0,1,1
2,200,50,4,0.6,60,2626,598.667,1600,2766,31864,141840,244971,970,800,0,0.548023,1
2,200,50,4,0.8,60,2626,598.667,1600,2188,31976,231816,385771,570,1200,0,0.322034,1
2,200,100,2,0.4,60,2626,598.667,1600,2998,50629,254817,484428,1770,0,0,1,1
2,200,100,2,0.6,60,2626,598.667,1600,5260,43755,187480,402855,970,800,0,0.548023,1
2,200,100,2,0.8,60,2626,598.667,1600,2975,39849,395152,595233,570,1200,0,0.322034,1
2,300,50,6,0.4,60,2626,598.667,2400,5978,34595,288073,443115,1770,0,0,1,1
2,300,50,6,0.6,60,2626,598.667,2400,2784,36883,301907,473611,970,800,0,0.548023,1
2,300,50,6,0.8,60,2626,598.667,2400,3007,39351,318744,487985,570,1200,0,0.322034,1
2,300,100,3,0.4,60,2626,598.667,2400,2536,34621,293299,492128,1770,0,0,1,1
2,300,100,3,0.6,60,2626,598.667,2400,2880,38092,309527,494648,970,800,0,0.548023,1
2,300,100,3,0.8,60,2626,598.667,2400,2407,35954,293896,491104,570,1200,0,0.322034,1
